-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.0,115.625,2025,1,24,20.2
22.5,113.125,2025,1,24,18.75
22.5,113.75,2025,1,24,18.52
22.5,114.375,2025,1,24,18.3
22.5,115.0,2025,1,24,18.17
22.5,115.625,2025,1,24,18.29
23.0,113.125,2025,1,24,19.33
23.0,113.75,2025,1,24,19.28
23.0,114.375,2025,1,24,18.19
23.0,115.0,2025,1,24,17.58
23.0,115.625,2025,1,24,17.44
23.5,113.125,2025,1,24,19.33
23.5,113.75,2025,1,24,18.87
23.5,114.375,2025,1,24,18.7
23.5,115.0,2025,1,24,18.47
23.5,115.625,2025,1,24,17.12
21.0,113.125,2025,1,25,20.38
21.0,113.75,2025,1,25,20.61
21.0,114.375,2025,1,25,20.87
21.0,115.0,2025,1,25,21.24
21.0,115.625,2025,1,25,21.4
21.5,113.125,2025,1,25,19.15
21.5,113.75,2025,1,25,19.61
21.5,114.375,2025,1,25,20.11
21.5,115.0,2025,1,25,20.49
21.5,115.625,2025,1,25,20.72
22.0,113.125,2025,1,25,18.39
22.0,113.75,2025,1,25,18.26
22.0,114.375,2025,1,25,18.84
22.0,115.0,2025,1,25,19.4
22.0,115.625,2025,1,25,19.86
22.5,113.125,2025,1,25,18.8
22.5,113.75,2025,1,25,18.27
22.5,114.375,2025,1,25,17.89
22.5,115.0,2025,1,25,17.93
22.5,115.625,2025,1,25,18.14
23.0,113.125,2025,1,25,19.54
23.0,113.75,2025,1,25,19.26
23.0,114.375,2025,1,25,18.29
23.0,115.0,2025,1,25,17.7
23.0,115.625,2025,1,25,17.27
23.5,113.125,2025,1,25,19.44
23.5,113.75,2025,1,25,18.9
23.5,114.375,2025,1,25,18.84
23.5,115.0,2025,1,25,18.78
23.5,115.625,2025,1,25,17.03
21.0,113.125,2025,1,26,17.37
21.0,113.75,2025,1,26,18.56
21.0,114.375,2025,1,26,19.13
21.0,115.0,2025,1,26,19.82
21.0,115.625,2025,1,26,20.32
21.5,113.125,2025,1,26,15.7
21.5,113.75,2025,1,26,17.21
21.5,114.375,2025,1,26,17.99
21.5,115.0,2025,1,26,18.76
21.5,115.625,2025,1,26,19.36
22.0,113.125,2025,1,26,13.73
22.0,113.75,2025,1,26,15.63
22.0,114.375,2025,1,26,16.41
22.0,115.0,2025,1,26,17.46
22.0,115.625,2025,1,26,18.26
22.5,113.125,2025,1,26,12.36
22.5,113.75,2025,1,26,14.52
22.5,114.375,2025,1,26,14.45
22.5,115.0,2025,1,26,15.61
22.5,115.625,2025,1,26,16.17
23.0,113.125,2025,1,26,11.78
23.0,113.75,2025,1,26,13.04
23.0,114.375,2025,1,26,13.25
23.0,115.0,2025,1,26,13.14
23.0,115.625,2025,1,26,13.86
23.5,113.125,2025,1,26,10.53
23.5,113.75,2025,1,26,11.09
23.5,114.375,2025,1,26,12.24
23.5,115.0,2025,1,26,11.83
23.5,115.625,2025,1,26,11.43
21.0,113.125,2025,1,27,16.05
21.0,113.75,2025,1,27,16.59
21.0,114.375,2025,1,27,17.08
21.0,115.0,2025,1,27,17.56
21.0,115.625,2025,1,27,17.85
21.5,113.125,2025,1,27,14.84
21.5,113.75,2025,1,27,15.66
21.5,114.375,2025,1,27,16.15
21.5,115.0,2025,1,27,16.68
21.5,115.625,2025,1,27,17.01
22.0,113.125,2025,1,27,13.07
22.0,113.75,2025,1,27,14.55
22.0,114.375,2025,1,27,14.94
22.0,115.0,2025,1,27,15.69
22.0,115.625,2025,1,27,15.99
22.5,113.125,2025,1,27,11.84
22.5,113.75,2025,1,27,13.58
22.5,114.375,2025,1,27,12.97
22.5,115.0,2025,1,27,14.18
22.5,115.625,2025,1,27,14.23
23.0,113.125,2025,1,27,11.33
23.0,113.75,2025,1,27,11.81
23.0,114.375,2025,1,27,11.23
23.0,115.0,2025,1,27,11.11
23.0,115.625,2025,1,27,11.98
23.5,113.125,2025,1,27,10.01
23.5,113.75,2025,1,27,9.87
23.5,114.375,2025,1,27,9.9
23.5,115.0,2025,1,27,9.76
23.5,115.625,2025,1,27,9.34
21.0,113.125,2025,1,28,17.92
21.0,113.75,2025,1,28,18.57
21.0,114.375,2025,1,28,18.84
21.0,115.0,2025,1,28,19.08
21.0,115.625,2025,1,28,19.16
21.5,113.125,2025,1,28,16.26
21.5,113.75,2025,1,28,17.52
21.5,114.375,2025,1,28,17.87
21.5,115.0,2025,1,28,18.2
21.5,115.625,2025,1,28,18.37
22.0,113.125,2025,1,28,13.98
22.0,113.75,2025,1,28,15.85
22.0,114.375,2025,1,28,16.37
22.0,115.0,2025,1,28,17.06
22.0,115.625,2025,1,28,17.25
22.5,113.125,2025,1,28,12.56
22.5,113.75,2025,1,28,14.49
22.5,114.375,2025,1,28,13.92
22.5,115.0,2025,1,28,15.03
22.5,115.625,2025,1,28,15.1
23.0,113.125,2025,1,28,12.33
23.0,113.75,2025,1,28,12.61
23.0,114.375,2025,1,28,12.01
23.0,115.0,2025,1,28,11.89
23.0,115.625,2025,1,28,12.23
23.5,113.125,2025,1,28,11.62
23.5,113.75,2025,1,28,11.08
23.5,114.375,2025,1,28,10.94
23.5,115.0,2025,1,28,10.87
23.5,115.625,2025,1,28,10.13
21.0,113.125,2025,1,29,18.84
21.0,113.75,2025,1,29,19.42
21.0,114.375,2025,1,29,19.84
21.0,115.0,2025,1,29,20.3
21.0,115.625,2025,1,29,20.6
21.5,113.125,2025,1,29,17.12
21.5,113.75,2025,1,29,18.28
21.5,114.375,2025,1,29,18.65
21.5,115.0,2025,1,29,19.17
21.5,115.625,2025,1,29,19.54
22.0,113.125,2025,1,29,14.72
22.0,113.75,2025,1,29,16.54
22.0,114.375,2025,1,29,17.08
22.0,115.0,2025,1,29,17.77
22.0,115.625,2025,1,29,18.19
22.5,113.125,2025,1,29,13.63
22.5,113.75,2025,1,29,15.05
22.5,114.375,2025,1,29,14.53
22.5,115.0,2025,1,29,15.57
22.5,115.625,2025,1,29,15.91
23.0,113.125,2025,1,29,13.72
23.0,113.75,2025,1,29,14.06
23.0,114.375,2025,1,29,13.3
23.0,115.0,2025,1,29,12.76
23.0,115.625,2025,1,29,13.2
23.5,113.125,2025,1,29,13.75
23.5,113.75,2025,1,29,13.28
23.5,114.375,2025,1,29,12.99
23.5,115.0,2025,1,29,12.67
23.5,115.625,2025,1,29,11.43
21.0,113.125,2025,1,30,20.1
21.0,113.75,2025,1,30,20.57
21.0,114.375,2025,1,30,20.91
21.0,115.0,2025,1,30,21.29
21.0,115.625,2025,1,30,21.58
21.5,113.125,2025,1,30,18.51
21.5,113.75,2025,1,30,19.2
21.5,114.375,2025,1,30,19.62
21.5,115.0,2025,1,30,20.14
21.5,115.625,2025,1,30,20.48
22.0,113.125,2025,1,30,16.79
22.0,113.75,2025,1,30,17.43
22.0,114.375,2025,1,30,17.99
22.0,115.0,2025,1,30,18.47
22.0,115.625,2025,1,30,19.0
22.5,113.125,2025,1,30,16.03
22.5,113.75,2025,1,30,16.39
22.5,114.375,2025,1,30,15.79
22.5,115.0,2025,1,30,16.12
22.5,115.625,2025,1,30,16.38
23.0,113.125,2025,1,30,16.18
23.0,113.75,2025,1,30,15.93
23.0,114.375,2025,1,30,14.76
23.0,115.0,2025,1,30,14.33
23.0,115.625,2025,1,30,14.4
23.5,113.125,2025,1,30,15.91
23.5,113.75,2025,1,30,15.26
23.5,114.375,2025,1,30,14.8
23.5,115.0,2025,1,30,14.41
23.5,115.625,2025,1,30,13.13
21.0,113.125,2025,1,31,20.65
21.0,113.75,2025,1,31,21.27
21.0,114.375,2025,1,31,21.73
21.0,115.0,2025,1,31,22.12
21.0,115.625,2025,1,31,22.33
21.5,113.125,2025,1,31,19.21
21.5,113.75,2025,1,31,19.76
21.5,114.375,2025,1,31,20.46
21.5,115.0,2025,1,31,21.19
21.5,115.625,2025,1,31,21.57
22.0,113.125,2025,1,31,18.53
22.0,113.75,2025,1,31,18.21
22.0,114.375,2025,1,31,18.98
22.0,115.0,2025,1,31,19.59
22.0,115.625,2025,1,31,20.29
22.5,113.125,2025,1,31,18.72
22.5,113.75,2025,1,31,18.07
22.5,114.375,2025,1,31,17.77
22.5,115.0,2025,1,31,17.6
22.5,115.625,2025,1,31,17.9
23.0,113.125,2025,1,31,19.04
23.0,113.75,2025,1,31,18.77
23.0,114.375,2025,1,31,17.63
23.0,115.0,2025,1,31,17.14
23.0,115.625,2025,1,31,16.88
23.5,113.125,2025,1,31,18.81
23.5,113.75,2025,1,31,18.27
23.5,114.375,2025,1,31,17.91
23.5,115.0,2025,1,31,17.46
23.5,115.625,2025,1,31,16.23
21.0,113.125,2025,2,1,20.08
21.0,113.75,2025,2,1,20.63
21.0,114.375,2025,2,1,21.03
21.0,115.0,2025,2,1,21.45
21.0,115.625,2025,2,1,21.65
21.5,113.125,2025,2,1,18.9
21.5,113.75,2025,2,1,19.31
21.5,114.375,2025,2,1,19.92
21.5,115.0,2025,2,1,20.61
21.5,115.625,2025,2,1,21.01
22.0,113.125,2025,2,1,19.16
22.0,113.75,2025,2,1,18.09
22.0,114.375,2025,2,1,18.9
22.0,115.0,2025,2,1,19.28
22.0,115.625,2025,2,1,19.96
22.5,113.125,2025,2,1,20.57
22.5,113.75,2025,2,1,19.64
22.5,114.375,2025,2,1,19.33
22.5,115.0,2025,2,1,18.52
22.5,115.625,2025,2,1,18.12
23.0,113.125,2025,2,1,20.55
23.0,113.75,2025,2,1,20.64
23.0,114.375,2025,2,1,19.97
23.0,115.0,2025,2,1,19.21
23.0,115.625,2025,2,1,18.77
23.5,113.125,2025,2,1,19.31
23.5,113.75,2025,2,1,18.83
23.5,114.375,2025,2,1,19.14
23.5,115.0,2025,2,1,18.67
23.5,115.625,2025,2,1,18.14
21.0,113.125,2025,2,2,20.7
21.0,113.75,2025,2,2,21.2
21.0,114.375,2025,2,2,21.35
21.0,115.0,2025,2,2,21.47
21.0,115.625,2025,2,2,21.47
21.5,113.125,2025,2,2,19.3
21.5,113.75,2025,2,2,19.67
21.5,114.375,2025,2,2,20.23
21.5,115.0,2025,2,2,20.56
21.5,115.625,2025,2,2,20.67
22.0,113.125,2025,2,2,19.21
22.0,113.75,2025,2,2,18.29
22.0,114.375,2025,2,2,18.92
22.0,115.0,2025,2,2,19.22
22.0,115.625,2025,2,2,19.53
22.5,113.125,2025,2,2,19.24
22.5,113.75,2025,2,2,19.09
22.5,114.375,2025,2,2,18.73
22.5,115.0,2025,2,2,18.17
22.5,115.625,2025,2,2,17.94
23.0,113.125,2025,2,2,18.06
23.0,113.75,2025,2,2,18.51
23.0,114.375,2025,2,2,18.25
23.0,115.0,2025,2,2,18.15
23.0,115.625,2025,2,2,18.28
23.5,113.125,2025,2,2,15.64
23.5,113.75,2025,2,2,15.67
23.5,114.375,2025,2,2,15.83
23.5,115.0,2025,2,2,15.71
23.5,115.625,2025,2,2,16.27
21.0,113.125,2025,2,3,18.36
21.0,113.75,2025,2,3,18.86
21.0,114.375,2025,2,3,19.42
21.0,115.0,2025,2,3,19.98
21.0,115.625,2025,2,3,20.13
21.5,113.125,2025,2,3,16.77
21.5,113.75,2025,2,3,17.29
21.5,114.375,2025,2,3,18.04
21.5,115.0,2025,2,3,19.0
21.5,115.625,2025,2,3,19.38
22.0,113.125,2025,2,3,15.13
22.0,113.75,2025,2,3,15.73
22.0,114.375,2025,2,3,16.29
22.0,115.0,2025,2,3,17.66
22.0,115.625,2025,2,3,18.49
22.5,113.125,2025,2,3,13.93
22.5,113.75,2025,2,3,14.51
22.5,114.375,2025,2,3,14.22
22.5,115.0,2025,2,3,15.77
22.5,115.625,2025,2,3,16.85
23.0,113.125,2025,2,3,13.3
23.0,113.75,2025,2,3,13.1
23.0,114.375,2025,2,3,12.55
23.0,115.0,2025,2,3,12.99
23.0,115.625,2025,2,3,14.82
23.5,113.125,2025,2,3,12.01
23.5,113.75,2025,2,3,11.28
23.5,114.375,2025,2,3,11.06
23.5,115.0,2025,2,3,11.24
23.5,115.625,2025,2,3,12.04
21.0,113.125,2025,2,4,16.85
21.0,113.75,2025,2,4,17.45
21.0,114.375,2025,2,4,17.98
21.0,115.0,2025,2,4,18.26
21.0,115.625,2025,2,4,18.17
21.5,113.125,2025,2,4,15.38
21.5,113.75,2025,2,4,16.18
21.5,114.375,2025,2,4,16.87
21.5,115.0,2025,2,4,17.44
21.5,115.625,2025,2,4,17.53
22.0,113.125,2025,2,4,14.05
22.0,113.75,2025,2,4,14.86
22.0,114.375,2025,2,4,15.59
22.0,115.0,2025,2,4,16.44
22.0,115.625,2025,2,4,16.75
22.5,113.125,2025,2,4,13.2
22.5,113.75,2025,2,4,14.6
22.5,114.375,2025,2,4,14.19
22.5,115.0,2025,2,4,15.19
22.5,115.625,2025,2,4,15.43
23.0,113.125,2025,2,4,12.88
23.0,113.75,2025,2,4,13.13
23.0,114.375,2025,2,4,12.77
23.0,115.0,2025,2,4,13.07
23.0,115.625,2025,2,4,13.84
23.5,113.125,2025,2,4,11.85
23.5,113.75,2025,2,4,11.33
23.5,114.375,2025,2,4,11.14
23.5,115.0,2025,2,4,10.86
23.5,115.625,2025,2,4,11.41
21.0,113.125,2025,2,5,18.89
21.0,113.75,2025,2,5,19.09
21.0,114.375,2025,2,5,19.31
21.0,115.0,2025,2,5,19.53
21.0,115.625,2025,2,5,19.65
21.5,113.125,2025,2,5,17.62
21.5,113.75,2025,2,5,18.03
21.5,114.375,2025,2,5,18.32
21.5,115.0,2025,2,5,18.63
21.5,115.625,2025,2,5,18.8
22.0,113.125,2025,2,5,15.94
22.0,113.75,2025,2,5,16.72
22.0,114.375,2025,2,5,16.96
22.0,115.0,2025,2,5,17.47
22.0,115.625,2025,2,5,17.71
22.5,113.125,2025,2,5,14.67
22.5,113.75,2025,2,5,15.87
22.5,114.375,2025,2,5,15.21
22.5,115.0,2025,2,5,15.76
22.5,115.625,2025,2,5,15.94
23.0,113.125,2025,2,5,14.57
23.0,113.75,2025,2,5,14.88
23.0,114.375,2025,2,5,14.04
23.0,115.0,2025,2,5,13.48
23.0,115.625,2025,2,5,13.58
23.5,113.125,2025,2,5,13.78
23.5,113.75,2025,2,5,13.2
23.5,114.375,2025,2,5,12.93
23.5,115.0,2025,2,5,12.42
23.5,115.625,2025,2,5,12.07
21.0,113.125,2025,2,6,19.57
21.0,113.75,2025,2,6,19.91
21.0,114.375,2025,2,6,20.26
21.0,115.0,2025,2,6,20.68
21.0,115.625,2025,2,6,21.04
21.5,113.125,2025,2,6,18.41
21.5,113.75,2025,2,6,18.88
21.5,114.375,2025,2,6,19.32
21.5,115.0,2025,2,6,19.8
21.5,115.625,2025,2,6,20.15
22.0,113.125,2025,2,6,17.22
22.0,113.75,2025,2,6,17.6
22.0,114.375,2025,2,6,18.03
22.0,115.0,2025,2,6,18.65
22.0,115.625,2025,2,6,18.98
22.5,113.125,2025,2,6,16.67
22.5,113.75,2025,2,6,17.22
22.5,114.375,2025,2,6,16.77
22.5,115.0,2025,2,6,17.22
22.5,115.625,2025,2,6,17.31
23.0,113.125,2025,2,6,16.31
23.0,113.75,2025,2,6,16.86
23.0,114.375,2025,2,6,16.0
23.0,115.0,2025,2,6,16.02
23.0,115.625,2025,2,6,16.24
23.5,113.125,2025,2,6,14.76
23.5,113.75,2025,2,6,14.28
23.5,114.375,2025,2,6,14.37
23.5,115.0,2025,2,6,14.3
23.5,115.625,2025,2,6,14.7
21.0,113.125,2025,2,7,18.06
21.0,113.75,2025,2,7,18.7
21.0,114.375,2025,2,7,19.47
21.0,115.0,2025,2,7,20.01
21.0,115.625,2025,2,7,20.18
21.5,113.125,2025,2,7,16.53
21.5,113.75,2025,2,7,17.25
21.5,114.375,2025,2,7,18.18
21.5,115.0,2025,2,7,19.12
21.5,115.625,2025,2,7,19.38
22.0,113.125,2025,2,7,14.92
22.0,113.75,2025,2,7,15.68
22.0,114.375,2025,2,7,16.57
22.0,115.0,2025,2,7,17.98
22.0,115.625,2025,2,7,18.54
22.5,113.125,2025,2,7,13.6
22.5,113.75,2025,2,7,14.87
22.5,114.375,2025,2,7,14.77
22.5,115.0,2025,2,7,16.37
22.5,115.625,2025,2,7,17.18
23.0,113.125,2025,2,7,12.72
23.0,113.75,2025,2,7,13.23
23.0,114.375,2025,2,7,12.97
23.0,115.0,2025,2,7,13.74
23.0,115.625,2025,2,7,15.24
23.5,113.125,2025,2,7,11.33
23.5,113.75,2025,2,7,10.55
23.5,114.375,2025,2,7,10.93
23.5,115.0,2025,2,7,11.36
23.5,115.625,2025,2,7,12.22
21.0,113.125,2025,2,8,16.32
21.0,113.75,2025,2,8,17.01
21.0,114.375,2025,2,8,17.68
21.0,115.0,2025,2,8,18.01
21.0,115.625,2025,2,8,18.07
21.5,113.125,2025,2,8,14.94
21.5,113.75,2025,2,8,15.71
21.5,114.375,2025,2,8,16.57
21.5,115.0,2025,2,8,17.24
21.5,115.625,2025,2,8,17.32
22.0,113.125,2025,2,8,13.07
22.0,113.75,2025,2,8,14.21
22.0,114.375,2025,2,8,15.05
22.0,115.0,2025,2,8,16.27
22.0,115.625,2025,2,8,16.37
22.5,113.125,2025,2,8,11.77
22.5,113.75,2025,2,8,13.07
22.5,114.375,2025,2,8,12.87
22.5,115.0,2025,2,8,14.74
22.5,115.625,2025,2,8,14.91
23.0,113.125,2025,2,8,11.28
23.0,113.75,2025,2,8,11.4
23.0,114.375,2025,2,8,11.01
23.0,115.0,2025,2,8,11.49
23.0,115.625,2025,2,8,13.05
23.5,113.125,2025,2,8,10.16
23.5,113.75,2025,2,8,8.84
23.5,114.375,2025,2,8,9.04
23.5,115.0,2025,2,8,9.42
23.5,115.625,2025,2,8,10.02
21.0,113.125,2025,2,9,16.94
21.0,113.75,2025,2,9,17.61
21.0,114.375,2025,2,9,17.74
21.0,115.0,2025,2,9,17.66
21.0,115.625,2025,2,9,17.72
21.5,113.125,2025,2,9,15.15
21.5,113.75,2025,2,9,16.04
21.5,114.375,2025,2,9,16.75
21.5,115.0,2025,2,9,16.89
21.5,115.625,2025,2,9,16.73
22.0,113.125,2025,2,9,13.36
22.0,113.75,2025,2,9,14.25
22.0,114.375,2025,2,9,15.13
22.0,115.0,2025,2,9,15.89
22.0,115.625,2025,2,9,15.72
22.5,113.125,2025,2,9,12.45
22.5,113.75,2025,2,9,13.58
22.5,114.375,2025,2,9,13.11
22.5,115.0,2025,2,9,14.11
22.5,115.625,2025,2,9,14.33
23.0,113.125,2025,2,9,11.85
23.0,113.75,2025,2,9,12.57
23.0,114.375,2025,2,9,11.82
23.0,115.0,2025,2,9,12.01
23.0,115.625,2025,2,9,12.9
23.5,113.125,2025,2,9,10.48
23.5,113.75,2025,2,9,10.08
23.5,114.375,2025,2,9,10.1
23.5,115.0,2025,2,9,10.7
23.5,115.625,2025,2,9,10.8
21.0,113.125,2025,2,10,18.46
21.0,113.75,2025,2,10,18.87
21.0,114.375,2025,2,10,19.28
21.0,115.0,2025,2,10,19.83
21.0,115.625,2025,2,10,20.3
21.5,113.125,2025,2,10,17.03
21.5,113.75,2025,2,10,17.53
21.5,114.375,2025,2,10,18.19
21.5,115.0,2025,2,10,18.71
21.5,115.625,2025,2,10,19.2
22.0,113.125,2025,2,10,15.54
22.0,113.75,2025,2,10,16.03
22.0,114.375,2025,2,10,16.77
22.0,115.0,2025,2,10,17.28
22.0,115.625,2025,2,10,17.6
22.5,113.125,2025,2,10,14.69
22.5,113.75,2025,2,10,15.52
22.5,114.375,2025,2,10,15.06
22.5,115.0,2025,2,10,15.37
22.5,115.625,2025,2,10,15.42
23.0,113.125,2025,2,10,14.65
23.0,113.75,2025,2,10,15.07
23.0,114.375,2025,2,10,14.08
23.0,115.0,2025,2,10,13.68
23.0,115.625,2025,2,10,13.5
23.5,113.125,2025,2,10,14.11
23.5,113.75,2025,2,10,13.64
23.5,114.375,2025,2,10,13.48
23.5,115.0,2025,2,10,13.37
23.5,115.625,2025,2,10,12.58
21.0,113.125,2025,2,11,19.83
21.0,113.75,2025,2,11,20.25
21.0,114.375,2025,2,11,20.6
21.0,115.0,2025,2,11,21.24
21.0,115.625,2025,2,11,21.85
21.5,113.125,2025,2,11,18.52
21.5,113.75,2025,2,11,19.12
21.5,114.375,2025,2,11,19.79
21.5,115.0,2025,2,11,20.28
21.5,115.625,2025,2,11,20.82
22.0,113.125,2025,2,11,17.71
22.0,113.75,2025,2,11,17.55
22.0,114.375,2025,2,11,18.51
22.0,115.0,2025,2,11,18.91
22.0,115.625,2025,2,11,19.21
22.5,113.125,2025,2,11,17.81
22.5,113.75,2025,2,11,17.47
22.5,114.375,2025,2,11,17.06
22.5,115.0,2025,2,11,16.99
22.5,115.625,2025,2,11,17.01
23.0,113.125,2025,2,11,18.23
23.0,113.75,2025,2,11,17.99
23.0,114.375,2025,2,11,16.67
23.0,115.0,2025,2,11,15.96
23.0,115.625,2025,2,11,15.75
23.5,113.125,2025,2,11,17.86
23.5,113.75,2025,2,11,17.24
23.5,114.375,2025,2,11,16.84
23.5,115.0,2025,2,11,16.37
23.5,115.625,2025,2,11,15.39
21.0,113.125,2025,2,12,19.59
21.0,113.75,2025,2,12,20.14
21.0,114.375,2025,2,12,20.75
21.0,115.0,2025,2,12,21.55
21.0,115.625,2025,2,12,22.26
21.5,113.125,2025,2,12,18.45
21.5,113.75,2025,2,12,18.93
21.5,114.375,2025,2,12,19.94
21.5,115.0,2025,2,12,20.66
21.5,115.625,2025,2,12,21.41
22.0,113.125,2025,2,12,18.37
22.0,113.75,2025,2,12,17.78
22.0,114.375,2025,2,12,18.84
22.0,115.0,2025,2,12,19.4
22.0,115.625,2025,2,12,19.81
22.5,113.125,2025,2,12,19.2
22.5,113.75,2025,2,12,18.33
22.5,114.375,2025,2,12,18.22
22.5,115.0,2025,2,12,18.29
22.5,115.625,2025,2,12,18.03
23.0,113.125,2025,2,12,20.29
23.0,113.75,2025,2,12,19.65
23.0,114.375,2025,2,12,18.12
23.0,115.0,2025,2,12,17.43
23.0,115.625,2025,2,12,17.6
23.5,113.125,2025,2,12,19.6
23.5,113.75,2025,2,12,19.25
23.5,114.375,2025,2,12,18.23
23.5,115.0,2025,2,12,16.68
23.5,115.625,2025,2,12,16.17
21.0,113.125,2025,2,13,19.08
21.0,113.75,2025,2,13,19.7
21.0,114.375,2025,2,13,20.07
21.0,115.0,2025,2,13,20.38
21.0,115.625,2025,2,13,20.6
21.5,113.125,2025,2,13,17.91
21.5,113.75,2025,2,13,18.59
21.5,114.375,2025,2,13,19.23
21.5,115.0,2025,2,13,19.58
21.5,115.625,2025,2,13,19.66
22.0,113.125,2025,2,13,17.28
22.0,113.75,2025,2,13,17.51
22.0,114.375,2025,2,13,18.22
22.0,115.0,2025,2,13,18.62
22.0,115.625,2025,2,13,18.57
22.5,113.125,2025,2,13,17.64
22.5,113.75,2025,2,13,17.51
22.5,114.375,2025,2,13,17.28
22.5,115.0,2025,2,13,17.37
22.5,115.625,2025,2,13,17.27
23.0,113.125,2025,2,13,18.07
23.0,113.75,2025,2,13,18.18
23.0,114.375,2025,2,13,16.94
23.0,115.0,2025,2,13,16.49
23.0,115.625,2025,2,13,16.36
23.5,113.125,2025,2,13,16.53
23.5,113.75,2025,2,13,16.21
23.5,114.375,2025,2,13,15.9
23.5,115.0,2025,2,13,15.8
23.5,115.625,2025,2,13,15.3
21.0,113.125,2025,2,14,19.22
21.0,113.75,2025,2,14,19.51
21.0,114.375,2025,2,14,19.85
21.0,115.0,2025,2,14,20.3
21.0,115.625,2025,2,14,20.62
21.5,113.125,2025,2,14,18.1
21.5,113.75,2025,2,14,18.39
21.5,114.375,2025,2,14,18.83
21.5,115.0,2025,2,14,19.25
21.5,115.625,2025,2,14,19.59
22.0,113.125,2025,2,14,17.68
22.0,113.75,2025,2,14,17.39
22.0,114.375,2025,2,14,17.95
22.0,115.0,2025,2,14,18.15
22.0,115.625,2025,2,14,18.22
22.5,113.125,2025,2,14,18.09
22.5,113.75,2025,2,14,17.57
22.5,114.375,2025,2,14,17.36
22.5,115.0,2025,2,14,16.97
22.5,115.625,2025,2,14,16.65
23.0,113.125,2025,2,14,18.5
23.0,113.75,2025,2,14,18.43
23.0,114.375,2025,2,14,17.18
23.0,115.0,2025,2,14,16.48
23.0,115.625,2025,2,14,15.76
23.5,113.125,2025,2,14,18.14
23.5,113.75,2025,2,14,17.67
23.5,114.375,2025,2,14,17.18
23.5,115.0,2025,2,14,16.37
23.5,115.625,2025,2,14,15.5
21.0,113.125,2025,2,15,20.43
21.0,113.75,2025,2,15,20.78
21.0,114.375,2025,2,15,21.05
21.0,115.0,2025,2,15,21.26
21.0,115.625,2025,2,15,21.46
21.5,113.125,2025,2,15,19.16
21.5,113.75,2025,2,15,19.71
21.5,114.375,2025,2,15,20.25
21.5,115.0,2025,2,15,20.57
21.5,115.625,2025,2,15,20.85
22.0,113.125,2025,2,15,19.09
22.0,113.75,2025,2,15,18.24
22.0,114.375,2025,2,15,19.23
22.0,115.0,2025,2,15,19.51
22.0,115.625,2025,2,15,19.81
22.5,113.125,2025,2,15,20.37
22.5,113.75,2025,2,15,18.67
22.5,114.375,2025,2,15,19.2
22.5,115.0,2025,2,15,18.38
22.5,115.625,2025,2,15,18.15
23.0,113.125,2025,2,15,21.41
23.0,113.75,2025,2,15,20.77
23.0,114.375,2025,2,15,20.04
23.0,115.0,2025,2,15,19.05
23.0,115.625,2025,2,15,18.59
23.5,113.125,2025,2,15,20.64
23.5,113.75,2025,2,15,20.56
23.5,114.375,2025,2,15,20.38
23.5,115.0,2025,2,15,19.68
23.5,115.625,2025,2,15,18.78
21.0,113.125,2025,2,16,20.49
21.0,113.75,2025,2,16,20.98
21.0,114.375,2025,2,16,21.32
21.0,115.0,2025,2,16,21.5
21.0,115.625,2025,2,16,21.68
21.5,113.125,2025,2,16,19.73
21.5,113.75,2025,2,16,20.02
21.5,114.375,2025,2,16,20.62
21.5,115.0,2025,2,16,20.9
21.5,115.625,2025,2,16,21.17
22.0,113.125,2025,2,16,20.05
22.0,113.75,2025,2,16,19.73
22.0,114.375,2025,2,16,19.97
22.0,115.0,2025,2,16,20.0
22.0,115.625,2025,2,16,20.37
22.5,113.125,2025,2,16,20.75
22.5,113.75,2025,2,16,20.55
22.5,114.375,2025,2,16,20.5
22.5,115.0,2025,2,16,19.59
22.5,115.625,2025,2,16,19.06
23.0,113.125,2025,2,16,20.51
23.0,113.75,2025,2,16,21.46
23.0,114.375,2025,2,16,20.56
23.0,115.0,2025,2,16,19.93
23.0,115.625,2025,2,16,19.96
23.5,113.125,2025,2,16,18.35
23.5,113.75,2025,2,16,18.88
23.5,114.375,2025,2,16,18.63
23.5,115.0,2025,2,16,17.61
23.5,115.625,2025,2,16,18.0
21.0,113.125,2025,2,17,20.59
21.0,113.75,2025,2,17,20.99
21.0,114.375,2025,2,17,21.15
21.0,115.0,2025,2,17,21.24
21.0,115.625,2025,2,17,21.4
21.5,113.125,2025,2,17,19.24
21.5,113.75,2025,2,17,19.98
21.5,114.375,2025,2,17,20.36
21.5,115.0,2025,2,17,20.53
21.5,115.625,2025,2,17,20.6
22.0,113.125,2025,2,17,18.55
22.0,113.75,2025,2,17,18.65
22.0,114.375,2025,2,17,19.36
22.0,115.0,2025,2,17,19.61
22.0,115.625,2025,2,17,19.88
22.5,113.125,2025,2,17,19.01
22.5,113.75,2025,2,17,18.45
22.5,114.375,2025,2,17,18.33
22.5,115.0,2025,2,17,18.32
22.5,115.625,2025,2,17,18.49
