-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
23.5,114.5,2025,8,19,1.1801
23.5,115.5,2025,8,19,2.3124
21.5,113.5,2025,8,20,5.5663
21.5,114.5,2025,8,20,5.0659
21.5,115.5,2025,8,20,3.913
22.5,113.5,2025,8,20,3.5736
22.5,114.5,2025,8,20,4.1203
22.5,115.5,2025,8,20,3.8858
23.5,113.5,2025,8,20,3.3154
23.5,114.5,2025,8,20,4.3015
23.5,115.5,2025,8,20,3.445
21.5,113.5,2025,8,21,6.2772
21.5,114.5,2025,8,21,5.9381
21.5,115.5,2025,8,21,6.0859
22.5,113.5,2025,8,21,5.6323
22.5,114.5,2025,8,21,5.1269
22.5,115.5,2025,8,21,5.5308
23.5,113.5,2025,8,21,5.0657
23.5,114.5,2025,8,21,5.0736
23.5,115.5,2025,8,21,5.1564
21.5,113.5,2025,8,22,6.6886
21.5,114.5,2025,8,22,6.8938
21.5,115.5,2025,8,22,7.0793
22.5,113.5,2025,8,22,6.1116
22.5,114.5,2025,8,22,6.5066
22.5,115.5,2025,8,22,7.002
23.5,113.5,2025,8,22,4.8475
23.5,114.5,2025,8,22,4.8187
23.5,115.5,2025,8,22,5.0278
21.5,113.5,2025,8,23,5.6695
21.5,114.5,2025,8,23,5.0561
21.5,115.5,2025,8,23,5.0424
22.5,113.5,2025,8,23,6.1958
22.5,114.5,2025,8,23,6.6122
22.5,115.5,2025,8,23,6.695
23.5,113.5,2025,8,23,6.2126
23.5,114.5,2025,8,23,6.1027
23.5,115.5,2025,8,23,6.0835
21.5,113.5,2025,8,24,4.6486
21.5,114.5,2025,8,24,5.4778
21.5,115.5,2025,8,24,6.1762
22.5,113.5,2025,8,24,4.5619
22.5,114.5,2025,8,24,5.6033
22.5,115.5,2025,8,24,6.3223
23.5,113.5,2025,8,24,4.7506
23.5,114.5,2025,8,24,5.1902
23.5,115.5,2025,8,24,5.4535
21.5,113.5,2025,8,25,2.9302
21.5,114.5,2025,8,25,4.9013
21.5,115.5,2025,8,25,5.0873
22.5,113.5,2025,8,25,4.5816
22.5,114.5,2025,8,25,5.1917
22.5,115.5,2025,8,25,5.8241
23.5,113.5,2025,8,25,5.454
23.5,114.5,2025,8,25,5.8584
23.5,115.5,2025,8,25,5.8747
21.5,113.5,2025,8,26,5.0736
21.5,114.5,2025,8,26,5.6662
21.5,115.5,2025,8,26,6.2688
22.5,113.5,2025,8,26,6.12
22.5,114.5,2025,8,26,6.7406
22.5,115.5,2025,8,26,6.6926
23.5,113.5,2025,8,26,6.3365
23.5,114.5,2025,8,26,6.545
23.5,115.5,2025,8,26,6.3576
21.5,113.5,2025,8,27,6.1934
21.5,114.5,2025,8,27,5.0402
21.5,115.5,2025,8,27,5.832
22.5,113.5,2025,8,27,5.8567
22.5,114.5,2025,8,27,6.3031
22.5,115.5,2025,8,27,6.2174
23.5,113.5,2025,8,27,5.2166
23.5,114.5,2025,8,27,6.1726
23.5,115.5,2025,8,27,5.731
21.5,113.5,2025,8,28,0.6929
21.5,114.5,2025,8,28,1.6034
21.5,115.5,2025,8,28,3.4997
22.5,113.5,2025,8,28,1.9519
22.5,114.5,2025,8,28,3.7872
22.5,115.5,2025,8,28,5.2457
23.5,113.5,2025,8,28,4.315
23.5,114.5,2025,8,28,5.1907
23.5,115.5,2025,8,28,5.4677
21.5,113.5,2025,8,29,5.2987
21.5,114.5,2025,8,29,5.688
21.5,115.5,2025,8,29,6.3475
22.5,113.5,2025,8,29,6.2141
22.5,114.5,2025,8,29,6.8242
22.5,115.5,2025,8,29,6.8794
23.5,113.5,2025,8,29,5.8702
23.5,114.5,2025,8,29,6.0418
23.5,115.5,2025,8,29,6.1771
21.5,113.5,2025,8,30,2.5375
21.5,114.5,2025,8,30,5.0556
21.5,115.5,2025,8,30,6.0821
22.5,113.5,2025,8,30,5.1706
22.5,114.5,2025,8,30,5.803
22.5,115.5,2025,8,30,6.107
23.5,113.5,2025,8,30,5.9232
23.5,114.5,2025,8,30,5.814
23.5,115.5,2025,8,30,5.7336
21.5,113.5,2025,8,31,5.5392
21.5,114.5,2025,8,31,5.8423
21.5,115.5,2025,8,31,6.2707
22.5,113.5,2025,8,31,5.3873
22.5,114.5,2025,8,31,6.095
22.5,115.5,2025,8,31,6.2016
23.5,113.5,2025,8,31,5.803
23.5,114.5,2025,8,31,5.7682
23.5,115.5,2025,8,31,6.0101
21.5,113.5,2025,9,1,4.7172
21.5,114.5,2025,9,1,6.0266
21.5,115.5,2025,9,1,6.2146
22.5,113.5,2025,9,1,5.9446
22.5,114.5,2025,9,1,6.4426
22.5,115.5,2025,9,1,6.7099
23.5,113.5,2025,9,1,5.8567
23.5,114.5,2025,9,1,6.1946
23.5,115.5,2025,9,1,6.0168
21.5,113.5,2025,9,2,5.6962
21.5,114.5,2025,9,2,5.466
21.5,115.5,2025,9,2,6.2047
22.5,113.5,2025,9,2,5.8308
22.5,114.5,2025,9,2,6.2556
22.5,115.5,2025,9,2,6.3353
23.5,113.5,2025,9,2,5.9786
23.5,114.5,2025,9,2,6.1126
23.5,115.5,2025,9,2,5.8358
21.5,113.5,2025,9,3,6.7447
21.5,114.5,2025,9,3,6.7706
21.5,115.5,2025,9,3,6.5726
22.5,113.5,2025,9,3,5.9729
22.5,114.5,2025,9,3,6.2086
22.5,115.5,2025,9,3,6.5323
23.5,113.5,2025,9,3,5.7718
23.5,114.5,2025,9,3,5.8716
23.5,115.5,2025,9,3,5.6052
21.5,113.5,2025,9,4,6.7454
21.5,114.5,2025,9,4,6.725
21.5,115.5,2025,9,4,6.7421
22.5,113.5,2025,9,4,6.3449
22.5,114.5,2025,9,4,6.4445
22.5,115.5,2025,9,4,6.7848
23.5,113.5,2025,9,4,5.7607
23.5,114.5,2025,9,4,5.9314
23.5,115.5,2025,9,4,5.814
21.5,113.5,2025,9,5,6.7452
21.5,114.5,2025,9,5,6.8678
21.5,115.5,2025,9,5,6.906
22.5,113.5,2025,9,5,5.9981
22.5,114.5,2025,9,5,6.3161
22.5,115.5,2025,9,5,6.5105
23.5,113.5,2025,9,5,5.8142
23.5,114.5,2025,9,5,5.6928
23.5,115.5,2025,9,5,5.0616
21.5,113.5,2025,9,6,6.4394
21.5,114.5,2025,9,6,6.0204
21.5,115.5,2025,9,6,4.663
22.5,113.5,2025,9,6,6.0946
22.5,114.5,2025,9,6,6.2966
22.5,115.5,2025,9,6,6.197
23.5,113.5,2025,9,6,5.772
23.5,114.5,2025,9,6,6.2666
23.5,115.5,2025,9,6,5.8702
21.5,113.5,2025,9,7,5.6242
21.5,114.5,2025,9,7,4.8257
21.5,115.5,2025,9,7,3.912
22.5,113.5,2025,9,7,3.8894
22.5,114.5,2025,9,7,4.0855
22.5,115.5,2025,9,7,4.8497
23.5,113.5,2025,9,7,5.034
23.5,114.5,2025,9,7,3.9221
23.5,115.5,2025,9,7,3.785
21.5,113.5,2025,9,8,2.0386
21.5,114.5,2025,9,8,3.0684
21.5,115.5,2025,9,8,4.6481
22.5,113.5,2025,9,8,2.0374
22.5,114.5,2025,9,8,2.597
22.5,115.5,2025,9,8,4.1525
23.5,113.5,2025,9,8,1.7035
23.5,114.5,2025,9,8,1.8221
23.5,115.5,2025,9,8,1.4311
21.5,113.5,2025,9,9,5.2118
21.5,114.5,2025,9,9,5.6503
21.5,115.5,2025,9,9,5.3837
22.5,113.5,2025,9,9,3.3852
22.5,114.5,2025,9,9,3.2621
22.5,115.5,2025,9,9,3.5995
23.5,113.5,2025,9,9,3.703
23.5,114.5,2025,9,9,3.5794
23.5,115.5,2025,9,9,3.1404
21.5,113.5,2025,9,10,5.6846
21.5,114.5,2025,9,10,6.5938
21.5,115.5,2025,9,10,6.4901
22.5,113.5,2025,9,10,4.404
22.5,114.5,2025,9,10,5.7446
22.5,115.5,2025,9,10,6.3823
23.5,113.5,2025,9,10,3.9516
23.5,114.5,2025,9,10,5.2478
23.5,115.5,2025,9,10,5.4156
21.5,113.5,2025,9,11,6.7214
21.5,114.5,2025,9,11,6.7649
21.5,115.5,2025,9,11,6.7152
22.5,113.5,2025,9,11,6.0749
22.5,114.5,2025,9,11,6.3631
22.5,115.5,2025,9,11,6.6379
23.5,113.5,2025,9,11,5.1451
23.5,114.5,2025,9,11,5.5814
23.5,115.5,2025,9,11,5.2601
21.5,113.5,2025,9,12,6.5923
21.5,114.5,2025,9,12,6.8359
21.5,115.5,2025,9,12,6.6955
22.5,113.5,2025,9,12,6.1078
22.5,114.5,2025,9,12,6.3552
22.5,115.5,2025,9,12,6.6574
23.5,113.5,2025,9,12,5.6801
23.5,114.5,2025,9,12,5.8742
23.5,115.5,2025,9,12,6.0418
21.5,113.5,2025,9,13,6.7303
21.5,114.5,2025,9,13,7.0063
21.5,115.5,2025,9,13,6.9826
22.5,113.5,2025,9,13,6.3818
22.5,114.5,2025,9,13,6.6535
22.5,115.5,2025,9,13,6.9187
23.5,113.5,2025,9,13,5.7319
23.5,114.5,2025,9,13,6.1831
23.5,115.5,2025,9,13,6.3418
21.5,113.5,2025,9,14,6.5496
21.5,114.5,2025,9,14,6.8462
21.5,115.5,2025,9,14,6.9607
22.5,113.5,2025,9,14,6.2518
22.5,114.5,2025,9,14,6.8119
22.5,115.5,2025,9,14,6.9941
23.5,113.5,2025,9,14,5.5481
23.5,114.5,2025,9,14,6.0703
23.5,115.5,2025,9,14,6.3984
21.5,113.5,2025,9,15,5.6422
21.5,114.5,2025,9,15,5.4209
21.5,115.5,2025,9,15,5.3081
22.5,113.5,2025,9,15,5.292
22.5,114.5,2025,9,15,5.6299
22.5,115.5,2025,9,15,5.9911
23.5,113.5,2025,9,15,5.4799
23.5,114.5,2025,9,15,5.3414
23.5,115.5,2025,9,15,4.9121
21.5,113.5,2025,9,16,5.4672
21.5,114.5,2025,9,16,6.2129
21.5,115.5,2025,9,16,6.371
22.5,113.5,2025,9,16,4.6337
22.5,114.5,2025,9,16,5.9167
22.5,115.5,2025,9,16,6.5393
23.5,113.5,2025,9,16,5.2462
23.5,114.5,2025,9,16,5.6676
23.5,115.5,2025,9,16,5.9676
21.5,113.5,2025,9,17,5.2762
21.5,114.5,2025,9,17,5.5853
21.5,115.5,2025,9,17,5.147
22.5,113.5,2025,9,17,4.5936
22.5,114.5,2025,9,17,5.1696
22.5,115.5,2025,9,17,5.1151
23.5,113.5,2025,9,17,5.0566
23.5,114.5,2025,9,17,4.7491
23.5,115.5,2025,9,17,4.5384
21.5,113.5,2025,9,18,4.5329
21.5,114.5,2025,9,18,5.4778
21.5,115.5,2025,9,18,5.5411
22.5,113.5,2025,9,18,5.3482
22.5,114.5,2025,9,18,5.1612
22.5,115.5,2025,9,18,4.423
23.5,113.5,2025,9,18,5.4982
23.5,114.5,2025,9,18,4.9238
23.5,115.5,2025,9,18,3.8078
21.5,113.5,2025,9,19,4.861
21.5,114.5,2025,9,19,3.805
21.5,115.5,2025,9,19,3.9593
22.5,113.5,2025,9,19,2.9244
22.5,114.5,2025,9,19,0.8069
22.5,115.5,2025,9,19,1.2269
23.5,113.5,2025,9,19,3.1044
23.5,114.5,2025,9,19,1.1395
23.5,115.5,2025,9,19,0.8191
21.5,113.5,2025,9,20,2.6254
21.5,114.5,2025,9,20,3.9228
21.5,115.5,2025,9,20,4.6186
22.5,113.5,2025,9,20,1.674
22.5,114.5,2025,9,20,1.6783
22.5,115.5,2025,9,20,3.3098
23.5,113.5,2025,9,20,1.0879
23.5,114.5,2025,9,20,1.2622
23.5,115.5,2025,9,20,1.5557
21.5,113.5,2025,9,21,2.2051
21.5,114.5,2025,9,21,4.1402
21.5,115.5,2025,9,21,5.9887
22.5,113.5,2025,9,21,1.5173
22.5,114.5,2025,9,21,3.1164
22.5,115.5,2025,9,21,5.2018
23.5,113.5,2025,9,21,3.0242
23.5,114.5,2025,9,21,3.2285
23.5,115.5,2025,9,21,4.4167
21.5,113.5,2025,9,22,6.4332
21.5,114.5,2025,9,22,6.3026
21.5,115.5,2025,9,22,5.2073
22.5,113.5,2025,9,22,5.5318
22.5,114.5,2025,9,22,5.7365
22.5,115.5,2025,9,22,4.9486
23.5,113.5,2025,9,22,5.2999
23.5,114.5,2025,9,22,5.5886
23.5,115.5,2025,9,22,5.233
21.5,113.5,2025,9,23,4.0387
21.5,114.5,2025,9,23,2.802
21.5,115.5,2025,9,23,1.9435
22.5,113.5,2025,9,23,4.2451
22.5,114.5,2025,9,23,3.3134
22.5,115.5,2025,9,23,2.6626
23.5,113.5,2025,9,23,4.2787
23.5,114.5,2025,9,23,3.3552
23.5,115.5,2025,9,23,2.9558
21.5,113.5,2025,9,24,0.7968
21.5,114.5,2025,9,24,0.8419
21.5,115.5,2025,9,24,1.1957
22.5,113.5,2025,9,24,0.9326
22.5,114.5,2025,9,24,0.7169
22.5,115.5,2025,9,24,1.3085
23.5,113.5,2025,9,24,0.9094
23.5,114.5,2025,9,24,0.9154
23.5,115.5,2025,9,24,1.4362
21.5,113.5,2025,9,25,3.7661
21.5,114.5,2025,9,25,3.785
21.5,115.5,2025,9,25,4.9836
22.5,113.5,2025,9,25,2.9892
22.5,114.5,2025,9,25,3.3132
22.5,115.5,2025,9,25,4.7299
23.5,113.5,2025,9,25,2.569
23.5,114.5,2025,9,25,3.0379
23.5,115.5,2025,9,25,2.8296
21.5,113.5,2025,9,26,5.7319
21.5,114.5,2025,9,26,6.2042
21.5,115.5,2025,9,26,5.8378
22.5,113.5,2025,9,26,5.0369
22.5,114.5,2025,9,26,5.6155
22.5,115.5,2025,9,26,5.7598
23.5,113.5,2025,9,26,5.2913
23.5,114.5,2025,9,26,5.508
23.5,115.5,2025,9,26,5.3304
21.5,113.5,2025,9,27,5.8517
21.5,114.5,2025,9,27,5.7821
21.5,115.5,2025,9,27,6.193
22.5,113.5,2025,9,27,5.3374
22.5,114.5,2025,9,27,5.6587
22.5,115.5,2025,9,27,5.7742
23.5,113.5,2025,9,27,4.4794
23.5,114.5,2025,9,27,4.0306
23.5,115.5,2025,9,27,4.7124
21.5,113.5,2025,9,28,2.6911
21.5,114.5,2025,9,28,4.4599
21.5,115.5,2025,9,28,6.0528
22.5,113.5,2025,9,28,3.269
22.5,114.5,2025,9,28,4.183
22.5,115.5,2025,9,28,5.0657
23.5,113.5,2025,9,28,4.1611
23.5,114.5,2025,9,28,4.7182
23.5,115.5,2025,9,28,4.8036
21.5,113.5,2025,9,29,5.586
21.5,114.5,2025,9,29,6.0382
21.5,115.5,2025,9,29,6.234
22.5,113.5,2025,9,29,5.1072
22.5,114.5,2025,9,29,5.7295
22.5,115.5,2025,9,29,5.9174
23.5,113.5,2025,9,29,4.788
23.5,114.5,2025,9,29,5.3023
23.5,115.5,2025,9,29,5.3155
21.5,113.5,2025,9,30,5.5596
21.5,114.5,2025,9,30,5.9227
21.5,115.5,2025,9,30,6.2282
22.5,113.5,2025,9,30,5.1058
22.5,114.5,2025,9,30,5.4526
22.5,115.5,2025,9,30,5.9635
23.5,113.5,2025,9,30,4.9709
23.5,114.5,2025,9,30,5.0599
23.5,115.5,2025,9,30,5.4204
21.5,113.5,2025,10,1,6.2983
21.5,114.5,2025,10,1,6.3854
21.5,115.5,2025,10,1,6.2798
22.5,113.5,2025,10,1,5.4972
22.5,114.5,2025,10,1,5.8783
22.5,115.5,2025,10,1,6.2467
23.5,113.5,2025,10,1,4.9682
23.5,114.5,2025,10,1,5.1098
23.5,115.5,2025,10,1,5.0772
21.5,113.5,2025,10,2,6.2791
21.5,114.5,2025,10,2,6.2515
21.5,115.5,2025,10,2,6.198
22.5,113.5,2025,10,2,5.5354
22.5,114.5,2025,10,2,5.7924
22.5,115.5,2025,10,2,6.1819
23.5,113.5,2025,10,2,4.9541
23.5,114.5,2025,10,2,5.4989
23.5,115.5,2025,10,2,5.5546
21.5,113.5,2025,10,3,6.313
21.5,114.5,2025,10,3,6.3535
21.5,115.5,2025,10,3,6.2638
22.5,113.5,2025,10,3,5.861
22.5,114.5,2025,10,3,6.1882
22.5,115.5,2025,10,3,6.3955
23.5,113.5,2025,10,3,5.4046
23.5,114.5,2025,10,3,5.605
23.5,115.5,2025,10,3,5.7502
21.5,113.5,2025,10,4,3.7896
21.5,114.5,2025,10,4,3.0782
21.5,115.5,2025,10,4,2.9501
22.5,113.5,2025,10,4,4.913
22.5,114.5,2025,10,4,4.8931
22.5,115.5,2025,10,4,5.1288
23.5,113.5,2025,10,4,5.3935
23.5,114.5,2025,10,4,5.1454
23.5,115.5,2025,10,4,5.1108
21.5,113.5,2025,10,5,2.1125
21.5,114.5,2025,10,5,4.1554
21.5,115.5,2025,10,5,5.2003
22.5,113.5,2025,10,5,2.3035
22.5,114.5,2025,10,5,4.0183
22.5,115.5,2025,10,5,4.9745
23.5,113.5,2025,10,5,4.044
23.5,114.5,2025,10,5,4.343
23.5,115.5,2025,10,5,4.4316
21.5,113.5,2025,10,6,5.4091
21.5,114.5,2025,10,6,5.7146
21.5,115.5,2025,10,6,6.258
22.5,113.5,2025,10,6,4.7443
22.5,114.5,2025,10,6,5.4103
22.5,115.5,2025,10,6,6.0634
23.5,113.5,2025,10,6,4.2679
23.5,114.5,2025,10,6,4.944
23.5,115.5,2025,10,6,5.201
21.5,113.5,2025,10,7,6.0326
21.5,114.5,2025,10,7,6.2693
21.5,115.5,2025,10,7,6.2448
22.5,113.5,2025,10,7,5.7269
22.5,114.5,2025,10,7,5.9213
22.5,115.5,2025,10,7,5.9594
23.5,113.5,2025,10,7,5.4468
23.5,114.5,2025,10,7,5.5622
23.5,115.5,2025,10,7,5.7826
21.5,113.5,2025,10,8,5.5954
21.5,114.5,2025,10,8,5.5913
21.5,115.5,2025,10,8,5.753
22.5,113.5,2025,10,8,5.0998
22.5,114.5,2025,10,8,5.3242
22.5,115.5,2025,10,8,5.2985
23.5,113.5,2025,10,8,4.8504
23.5,114.5,2025,10,8,4.7974
23.5,115.5,2025,10,8,4.9042
21.5,113.5,2025,10,9,5.8512
21.5,114.5,2025,10,9,5.8022
21.5,115.5,2025,10,9,5.832
22.5,113.5,2025,10,9,4.9195
22.5,114.5,2025,10,9,5.4444
22.5,115.5,2025,10,9,5.8634
23.5,113.5,2025,10,9,5.1355
23.5,114.5,2025,10,9,5.2135
23.5,115.5,2025,10,9,5.1734
21.5,113.5,2025,10,10,5.7168
21.5,114.5,2025,10,10,5.7499
21.5,115.5,2025,10,10,5.2296
22.5,113.5,2025,10,10,4.9447
22.5,114.5,2025,10,10,5.1038
22.5,115.5,2025,10,10,5.639
23.5,113.5,2025,10,10,4.8336
23.5,114.5,2025,10,10,4.7678
23.5,115.5,2025,10,10,4.8571
21.5,113.5,2025,10,11,5.4312
21.5,114.5,2025,10,11,5.466
21.5,115.5,2025,10,11,5.1667
22.5,113.5,2025,10,11,5.106
22.5,114.5,2025,10,11,5.3942
22.5,115.5,2025,10,11,5.4302
23.5,113.5,2025,10,11,5.1084
23.5,114.5,2025,10,11,5.2894
23.5,115.5,2025,10,11,5.1734
21.5,113.5,2025,10,12,4.6399
21.5,114.5,2025,10,12,4.8559
21.5,115.5,2025,10,12,5.2356
22.5,113.5,2025,10,12,2.796
22.5,114.5,2025,10,12,3.8141
22.5,115.5,2025,10,12,4.4198
23.5,113.5,2025,10,12,2.8541
23.5,114.5,2025,10,12,3.2626
23.5,115.5,2025,10,12,2.8078
21.5,113.5,2025,10,13,5.5385
21.5,114.5,2025,10,13,5.7638
21.5,115.5,2025,10,13,5.7197
22.5,113.5,2025,10,13,4.5026
22.5,114.5,2025,10,13,4.831
22.5,115.5,2025,10,13,4.8965
23.5,113.5,2025,10,13,3.6816
23.5,114.5,2025,10,13,3.6857
23.5,115.5,2025,10,13,2.9774
21.5,113.5,2025,10,14,5.3695
21.5,114.5,2025,10,14,5.7437
21.5,115.5,2025,10,14,5.832
22.5,113.5,2025,10,14,4.7854
22.5,114.5,2025,10,14,5.4038
22.5,115.5,2025,10,14,5.6959
23.5,113.5,2025,10,14,4.2454
23.5,114.5,2025,10,14,4.6464
23.5,115.5,2025,10,14,4.8002
21.5,113.5,2025,10,15,5.5793
21.5,114.5,2025,10,15,5.651
21.5,115.5,2025,10,15,5.7876
22.5,113.5,2025,10,15,5.0796
22.5,114.5,2025,10,15,5.4274
22.5,115.5,2025,10,15,5.4965
23.5,113.5,2025,10,15,4.849
23.5,114.5,2025,10,15,4.9632
23.5,115.5,2025,10,15,4.8451
21.5,113.5,2025,10,16,5.3503
21.5,114.5,2025,10,16,5.5992
21.5,115.5,2025,10,16,5.7468
22.5,113.5,2025,10,16,4.735
22.5,114.5,2025,10,16,4.914
22.5,115.5,2025,10,16,5.4398
23.5,113.5,2025,10,16,4.8041
23.5,114.5,2025,10,16,4.801
23.5,115.5,2025,10,16,4.639
21.5,113.5,2025,10,17,5.5198
21.5,114.5,2025,10,17,5.4739
21.5,115.5,2025,10,17,5.5207
22.5,113.5,2025,10,17,5.2591
22.5,114.5,2025,10,17,5.5862
22.5,115.5,2025,10,17,5.6326
23.5,113.5,2025,10,17,4.8648
23.5,114.5,2025,10,17,5.1286
23.5,115.5,2025,10,17,5.303
21.5,113.5,2025,10,18,5.3604
21.5,114.5,2025,10,18,5.5558
21.5,115.5,2025,10,18,5.5843
22.5,113.5,2025,10,18,5.2982
22.5,114.5,2025,10,18,5.3556
22.5,115.5,2025,10,18,5.6494
23.5,113.5,2025,10,18,5.1648
23.5,114.5,2025,10,18,5.3203
23.5,115.5,2025,10,18,5.3119
21.5,113.5,2025,10,19,5.4674
21.5,114.5,2025,10,19,5.3606
21.5,115.5,2025,10,19,4.8845
22.5,113.5,2025,10,19,4.8926
22.5,114.5,2025,10,19,4.8816
22.5,115.5,2025,10,19,4.5197
23.5,113.5,2025,10,19,4.7026
23.5,114.5,2025,10,19,4.5043
23.5,115.5,2025,10,19,4.2005
21.5,113.5,2025,10,20,2.573
21.5,114.5,2025,10,20,2.1413
21.5,115.5,2025,10,20,2.1574
22.5,113.5,2025,10,20,3.5431
22.5,114.5,2025,10,20,2.8627
22.5,115.5,2025,10,20,2.3182
23.5,113.5,2025,10,20,3.2899
23.5,114.5,2025,10,20,2.7331
23.5,115.5,2025,10,20,1.9229
21.5,113.5,2025,10,21,1.074
21.5,114.5,2025,10,21,0.8767
21.5,115.5,2025,10,21,0.9893
22.5,113.5,2025,10,21,1.9536
22.5,114.5,2025,10,21,1.9164
22.5,115.5,2025,10,21,1.5134
23.5,113.5,2025,10,21,2.0491
23.5,114.5,2025,10,21,2.0911
23.5,115.5,2025,10,21,1.9181
21.5,113.5,2025,10,22,1.1779
21.5,114.5,2025,10,22,1.081
21.5,115.5,2025,10,22,1.3601
22.5,113.5,2025,10,22,1.7959
22.5,114.5,2025,10,22,1.4626
22.5,115.5,2025,10,22,1.4952
23.5,113.5,2025,10,22,1.5967
23.5,114.5,2025,10,22,1.6553
23.5,115.5,2025,10,22,1.8787
21.5,113.5,2025,10,23,2.2301
21.5,114.5,2025,10,23,2.1413
21.5,115.5,2025,10,23,1.8271
22.5,113.5,2025,10,23,2.9242
22.5,114.5,2025,10,23,3.0696
22.5,115.5,2025,10,23,3.173
23.5,113.5,2025,10,23,3.0806
23.5,114.5,2025,10,23,3.2412
23.5,115.5,2025,10,23,2.9347
21.5,113.5,2025,10,24,3.3485
21.5,114.5,2025,10,24,1.9764
21.5,115.5,2025,10,24,1.4844
22.5,113.5,2025,10,24,3.4166
22.5,114.5,2025,10,24,2.7612
22.5,115.5,2025,10,24,2.5522
23.5,113.5,2025,10,24,2.6724
23.5,114.5,2025,10,24,2.9352
23.5,115.5,2025,10,24,3.2246
21.5,113.5,2025,10,25,3.5779
21.5,114.5,2025,10,25,3.3991
21.5,115.5,2025,10,25,3.1238
22.5,113.5,2025,10,25,3.7702
22.5,114.5,2025,10,25,4.3402
22.5,115.5,2025,10,25,3.1008
23.5,113.5,2025,10,25,3.4975
23.5,114.5,2025,10,25,4.1722
23.5,115.5,2025,10,25,3.9502
21.5,113.5,2025,10,26,4.6054
21.5,114.5,2025,10,26,4.272
21.5,115.5,2025,10,26,3.2856
22.5,113.5,2025,10,26,4.3512
22.5,114.5,2025,10,26,4.1918
22.5,115.5,2025,10,26,3.8378
23.5,113.5,2025,10,26,3.8014
23.5,114.5,2025,10,26,4.3133
23.5,115.5,2025,10,26,4.1472
21.5,113.5,2025,10,27,1.4098
21.5,114.5,2025,10,27,1.776
21.5,115.5,2025,10,27,2.0266
22.5,113.5,2025,10,27,2.6683
22.5,114.5,2025,10,27,2.4022
22.5,115.5,2025,10,27,2.4185
23.5,113.5,2025,10,27,4.0987
23.5,114.5,2025,10,27,3.9778
23.5,115.5,2025,10,27,3.185
21.5,113.5,2025,10,28,2.1864
21.5,114.5,2025,10,28,1.6723
21.5,115.5,2025,10,28,1.7998
22.5,113.5,2025,10,28,2.1403
22.5,114.5,2025,10,28,1.439
22.5,115.5,2025,10,28,1.5449
23.5,113.5,2025,10,28,3.4382
23.5,114.5,2025,10,28,2.9856
23.5,115.5,2025,10,28,2.3069
21.5,113.5,2025,10,29,2.1504
21.5,114.5,2025,10,29,2.3102
21.5,115.5,2025,10,29,2.4979
22.5,113.5,2025,10,29,2.8409
22.5,114.5,2025,10,29,2.8716
22.5,115.5,2025,10,29,2.9657
23.5,113.5,2025,10,29,3.3127
23.5,114.5,2025,10,29,3.8263
23.5,115.5,2025,10,29,3.8294
21.5,113.5,2025,10,30,2.8896
21.5,114.5,2025,10,30,3.3943
21.5,115.5,2025,10,30,3.9917
22.5,113.5,2025,10,30,3.271
22.5,114.5,2025,10,30,3.6662
22.5,115.5,2025,10,30,3.9108
23.5,113.5,2025,10,30,2.2951
23.5,114.5,2025,10,30,2.5642
23.5,115.5,2025,10,30,3.0142
21.5,113.5,2025,10,31,3.9871
21.5,114.5,2025,10,31,4.4438
21.5,115.5,2025,10,31,4.3747
22.5,113.5,2025,10,31,3.2093
22.5,114.5,2025,10,31,3.997
22.5,115.5,2025,10,31,4.567
23.5,113.5,2025,10,31,2.46
23.5,114.5,2025,10,31,3.1332
23.5,115.5,2025,10,31,3.0636
21.5,113.5,2025,11,1,2.9414
21.5,114.5,2025,11,1,2.7312
21.5,115.5,2025,11,1,3.8954
22.5,113.5,2025,11,1,3.7046
22.5,114.5,2025,11,1,2.6748
22.5,115.5,2025,11,1,3.2297
23.5,113.5,2025,11,1,3.4687
23.5,114.5,2025,11,1,3.3137
23.5,115.5,2025,11,1,2.6074
21.5,113.5,2025,11,2,2.977
21.5,114.5,2025,11,2,3.9091
21.5,115.5,2025,11,2,3.9605
22.5,113.5,2025,11,2,2.9839
22.5,114.5,2025,11,2,4.2149
22.5,115.5,2025,11,2,4.7122
23.5,113.5,2025,11,2,2.1461
23.5,114.5,2025,11,2,2.627
23.5,115.5,2025,11,2,2.9321
21.5,113.5,2025,11,3,1.7254
21.5,114.5,2025,11,3,1.3865
21.5,115.5,2025,11,3,1.41
22.5,113.5,2025,11,3,1.7794
22.5,114.5,2025,11,3,1.872
22.5,115.5,2025,11,3,2.1953
23.5,113.5,2025,11,3,1.6968
23.5,114.5,2025,11,3,2.1137
23.5,115.5,2025,11,3,2.6981
21.5,113.5,2025,11,4,0.9216
21.5,114.5,2025,11,4,1.0502
21.5,115.5,2025,11,4,1.1942
22.5,113.5,2025,11,4,0.8486
22.5,114.5,2025,11,4,1.2938
